project,site,genus,species,cells_per_liter
Brategg,7,Nitzschia,bicapitata,8000
Brategg,7,Fragilariopsis,nana,7000
Brategg,7,Thalassionema,nitzschioides,5500
Brategg,7,Pseudo-nitzschia,heimii,2520
Brategg,7,Fragilariopsis,spp. 'nana' excluded,1920
Brategg,7,Proboschia,alata,1310
Brategg,7,Rhizosolenia,chunii,1020
Brategg,7,Guinardia,cylindrus,930
Brategg,7,Chaetoceros,atlanticus,420
Brategg,7,Chaetoceros,dichaeta,300
Brategg,7,Cylindrotheca,closterium,300
Brategg,7,Rhizosolenia,simplex,260
Brategg,7,Chaetoceros,bulbosus,240
Brategg,7,Thalassionema,nitzschioides,60
Brategg,7,Chaetoceros,peruvianus,20
Brategg,7,Thalassiothrix,antarctica,20
Brategg,8,Chaetoceros,neglectus,395500
Brategg,8,Pseudo-nitzschia,heimii,44500
Brategg,8,Pseudo-nitzschia,lineola,32500
Brategg,8,Thalassionema,nitzschioides,12500
Brategg,8,Guinardia,cylindrus,12000
Brategg,8,Pseudo-nitzschia,subcurvata,9000
Brategg,8,Fragilariopsis,spp. 'nana' excluded,7520
Brategg,8,Corethron,criophilum,6560
Brategg,8,Fragilariopsis,nana,6000
Brategg,8,Nitzschia,bicapitata,5500
Brategg,8,Proboschia,alata,4090
Brategg,8,Rhizosolenia,chunii,3120
Brategg,8,Chaetoceros,dichaeta,1500
Brategg,8,Chaetoceros,bulbosus,1200
Brategg,8,Cylindrotheca,closterium,1000
Brategg,8,Chaetoceros,atlanticus,360
Brategg,8,Thalassiothrix,antarctica,310
Brategg,8,Navicula,criophila,260
Brategg,8,Rhizosolenia,simplex,180
Brategg,8,Thalassionema,nitzschioides,60
Brategg,8,Chaetoceros,peruvianus,20
Brategg,9,Chaetoceros,neglectus,337000
Brategg,9,Pseudo-nitzschia,lineola,55000
Brategg,9,Pseudo-nitzschia,subcurvata,37500
Brategg,9,Fragilariopsis,spp. 'nana' excluded,29000
Brategg,9,Pseudo-nitzschia,heimii,28500
Brategg,9,Thalassionema,nitzschioides,19000
Brategg,9,Rhizosolenia,chunii,15750
Brategg,9,Proboschia,alata,11960
Brategg,9,Nitzschia,bicapitata,10500
Brategg,9,Guinardia,cylindrus,9500
Brategg,9,Fragilariopsis,nana,6500
Brategg,9,Chaetoceros,dichaeta,4680
Brategg,9,Corethron,criophilum,4560
Brategg,9,Chaetoceros,bulbosus,1340
Brategg,9,Chaetoceros,atlanticus,1120
Brategg,9,Navicula,criophila,740
Brategg,9,Thalassiothrix,antarctica,610
Brategg,9,Rhizosolenia,simplex,280
Brategg,9,Thalassionema,nitzschioides,180
Brategg,9,Cylindrotheca,closterium,160
Brategg,9,Chaetoceros,peruvianus,20
Brategg,10,Chaetoceros,neglectus,167500
Brategg,10,Pseudo-nitzschia,subcurvata,27500
Brategg,10,Pseudo-nitzschia,lineola,27000
Brategg,10,Pseudo-nitzschia,heimii,21500
Brategg,10,Fragilariopsis,nana,18000
Brategg,10,Fragilariopsis,spp. 'nana' excluded,17080
Brategg,10,Thalassionema,nitzschioides,11000
Brategg,10,Guinardia,cylindrus,9000
Brategg,10,Chaetoceros,dichaeta,7500
Brategg,10,Chaetoceros,bulbosus,7180
Brategg,10,Rhizosolenia,chunii,7000
Brategg,10,Proboschia,alata,2600
Brategg,10,Navicula,criophila,2240
Brategg,10,Nitzschia,bicapitata,1500
Brategg,10,Corethron,criophilum,1230
Brategg,10,Chaetoceros,atlanticus,480
Brategg,10,Chaetoceros,tetrastichon,320
Brategg,10,Thalassiothrix,antarctica,280
Brategg,10,Rhizosolenia,simplex,120
Brategg,10,Thalassionema,nitzschioides,100
Brategg,10,Cylindrotheca,closterium,60
Brategg,10,Chaetoceros,peruvianus,20
Brategg,11,Pseudo-nitzschia,subcurvata,34500
Brategg,11,Chaetoceros,neglectus,34000
Brategg,11,Pseudo-nitzschia,heimii,16000
Brategg,11,Pseudo-nitzschia,lineola,13000
Brategg,11,Guinardia,cylindrus,11500
Brategg,11,Fragilariopsis,nana,9000
Brategg,11,Thalassionema,nitzschioides,8000
Brategg,11,Fragilariopsis,spp. 'nana' excluded,5120
Brategg,11,Chaetoceros,dichaeta,2580
Brategg,11,Chaetoceros,bulbosus,1700
Brategg,11,Rhizosolenia,chunii,1580
Brategg,11,Navicula,criophila,1360
Brategg,11,Corethron,criophilum,840
Brategg,11,Proboschia,alata,390
Brategg,11,Chaetoceros,atlanticus,280
Brategg,11,Rhizosolenia,simplex,170
Brategg,11,Thalassionema,nitzschioides,100
Brategg,11,Cylindrotheca,closterium,80
Brategg,11,Thalassiothrix,antarctica,70
Brategg,11,Chaetoceros,castracanei,60
Brategg,11,Nitzschia,bicapitata,60
Brategg,12,Fragilariopsis,spp. 'nana' excluded,54000
Brategg,12,Fragilariopsis,nana,13000
Brategg,12,Pseudo-nitzschia,subcurvata,11500
Brategg,12,Pseudo-nitzschia,lineola,6500
Brategg,12,Rhizosolenia,chunii,4500
Brategg,12,Chaetoceros,bulbosus,1080
Brategg,12,Corethron,criophilum,280
Brategg,12,Guinardia,cylindrus,240
Brategg,12,Navicula,criophila,180
Brategg,12,Chaetoceros,castracanei,160
Brategg,12,Thalassiothrix,antarctica,140
Brategg,12,Proboschia,alata,70
Brategg,12,Cylindrotheca,closterium,60
Brategg,12,Rhizosolenia,simplex,40
Brategg,12,Thalassionema,nitzschioides,40
Brategg,12,Trichotoxon,reinboldii,20
Brategg,13,Fragilariopsis,spp. 'nana' excluded,63000
Brategg,13,Fragilariopsis,nana,37500
Brategg,13,Pseudo-nitzschia,subcurvata,17000
Brategg,13,Pseudo-nitzschia,lineola,11000
Brategg,13,Rhizosolenia,chunii,3500
Brategg,13,Guinardia,cylindrus,2000
Brategg,13,Chaetoceros,castracanei,440
Brategg,13,Chaetoceros,bulbosus,240
Brategg,13,Navicula,criophila,180
Brategg,13,Chaetoceros,dichaeta,140
Brategg,13,Cylindrotheca,closterium,140
Brategg,13,Thalassiothrix,antarctica,90
Brategg,13,Proboschia,alata,70
Brategg,13,Rhizosolenia,simplex,20
Brategg,13,Trichotoxon,reinboldii,20
Brategg,13,Thalassionema,nitzschioides,20
Brategg,14,Fragilariopsis,spp. 'nana' excluded,56660
Brategg,14,Pseudo-nitzschia,lineola,45000
Brategg,14,Fragilariopsis,nana,25500
Brategg,14,Chaetoceros,neglectus,15000
Brategg,14,Cylindrotheca,closterium,12000
Brategg,14,Pseudo-nitzschia,subcurvata,10500
Brategg,14,Chaetoceros,dichaeta,4000
Brategg,14,Guinardia,cylindrus,440
Brategg,14,Rhizosolenia,chunii,200
Brategg,14,Proboschia,alata,190
Brategg,14,Trichotoxon,reinboldii,190
Brategg,14,Chaetoceros,atlanticus,140
Brategg,14,Chaetoceros,bulbosus,140
Brategg,14,Navicula,criophila,140
Brategg,14,Chaetoceros,castracanei,120
Brategg,14,Thalassiothrix,antarctica,110
Brategg,14,Dactyliosolen,mediterraneus,80
Brategg,14,Rhizosolenia,simplex,60
Brategg,14,Entomoneis,paludosa var. hyperborea,40
Brategg,14,Corethron,criophilum,40
Brategg,14,Chaetoceros,peruvianus,20
Brategg,15,Pseudo-nitzschia,subcurvata,112000
Brategg,15,Fragilariopsis,spp. 'nana' excluded,75500
Brategg,15,Fragilariopsis,nana,20500
Brategg,15,Cylindrotheca,closterium,17500
Brategg,15,Chaetoceros,neglectus,13000
Brategg,15,Pseudo-nitzschia,lineola,12500
Brategg,15,Guinardia,cylindrus,2500
Brategg,15,Rhizosolenia,chunii,2000
Brategg,15,Trichotoxon,reinboldii,300
Brategg,15,Dactyliosolen,mediterraneus,120
Brategg,15,Thalassiothrix,antarctica,120
Brategg,15,Chaetoceros,atlanticus,100
Brategg,15,Chaetoceros,dichaeta,100
Brategg,15,Proboschia,alata,90
Brategg,15,Chaetoceros,bulbosus,80
Brategg,15,Entomoneis,paludosa var. hyperborea,60
Brategg,15,Navicula,criophila,40
Brategg,15,Rhizosolenia,simplex,40
Brategg,15,Chaetoceros,castracanei,20
Brategg,52,Fragilariopsis,nana,584000
Brategg,52,Pseudo-nitzschia,subcurvata,379000
Brategg,52,Fragilariopsis,spp. 'nana' excluded,199740
Brategg,52,Pseudo-nitzschia,lineola,81000
Brategg,52,Chaetoceros,neglectus,52000
Brategg,52,Chaetoceros,dichaeta,47000
Brategg,52,Trichotoxon,reinboldii,25000
Brategg,52,Corethron,criophilum,24750
Brategg,52,Cylindrotheca,closterium,21000
Brategg,52,Guinardia,cylindrus,3000
Brategg,52,Thalassiothrix,antarctica,2500
Brategg,52,Proboschia,alata,1000
Brategg,52,Navicula,criophila,760
Brategg,52,Rhizosolenia,chunii,720
Brategg,52,Chaetoceros,castracanei,680
Brategg,52,Chaetoceros,atlanticus,360
Brategg,52,Rhizosolenia,simplex,140
Brategg,52,Thalassiosira,oliveriana,120
Brategg,52,Chaetoceros,bulbosus,80
Brategg,52,Corethron,criophilum,80
Brategg,52,Rhizosolenia,styliformis,40
Brategg,52,Guinardia,tubiformis,40
Brategg,53,Fragilariopsis,nana,929000
Brategg,53,Pseudo-nitzschia,subcurvata,614000
Brategg,53,Fragilariopsis,spp. 'nana' excluded,505560
Brategg,53,Cylindrotheca,closterium,17000
Brategg,53,Navicula,criophila,5500
Brategg,53,Chaetoceros,neglectus,4500
Brategg,53,Pseudo-nitzschia,lineola,4000
Brategg,53,Chaetoceros,dichaeta,3120
Brategg,53,Aulacoseira,sphaerica,840
Brategg,53,Corethron,criophilum,720
Brategg,53,Guinardia,cylindrus,500
Brategg,53,Trichotoxon,reinboldii,270
Brategg,53,Proboschia,alata,260
Brategg,53,Chaetoceros,bulbosus,120
Brategg,53,Actinocyclus,actinochilus,120
Brategg,53,Coscinodiscus,centralis,120
Brategg,53,Rhizosolenia,chunii,120
Brategg,53,Entomoneis,paludosa var. hyperborea,80
Brategg,53,Odontella,weissflogii,80
Brategg,53,Thalassiosira,oliveriana,80
Brategg,53,Rhizosolenia,styliformis,80
Brategg,53,Chaetoceros,castracanei,40
Brategg,53,Coscinodiscus,oculoides,40
